,AnimalNumber,AnimalType,AnimalName,Age,ColorAndBreed,Stage,Location,DateOfBirth,Sex,AnimalWeight,NumberOfPictures,IntakeDateTime,ARN,MicrochipNumber,PlayStyle,Result,ExpirationDate,FosterReason,ShortURL,HoldReason,DogTest,PlayGroup,Behavior,HomeNotes,IntakeDate,Level
0,A0053293515,Dog,HERCULES,11 year(s) 03 month(s) 25 day(s)," Grey Terrier, Pit Bull / Mix",Court,Dogs 203 6,12/8/2014,M,85,3,10/24/2024 06:33 PM,L1,,,High Positive,2/11/2026,,https://bit.ly/adopt_Hercules,Court Mandate,,,"10/25/2024 easily handled

2/21/2025 Older, low energy, treat motivated, solicits for attention, loves his Kuranda bed",,10/24/2024,L1
1,A0053300757,Dog,XANDER,10 year(s) 01 month(s) 10 day(s)," Grey / White Terrier, American Pit Bull / Mix",Available,Foster Foster Home,2/23/2016,N,63,3,3/25/2025 12:54 PM,L1 A486212,985112007713589,Tag,Negative,3/28/2025,Lack of Space,https://bit.ly/AdoptXander,,8/12/2025 Very excited in the catchpin. Came in with lots of play bows and a wagging tail. Very tolerant. Rockstar.,,"3/28/2024 Calm in his kennel. Super sweet and easily handled during his intake exam.

3/26/2025 easily handled in the kennel and during the intake exam ","3/27/2024 53300757- XANDERAdoption Return (This pet was adopted from this shelter.)How long have you had this dog? 7 yearsIf this dog is heartworm positive, did you start heartworm treatment? NoDoes this dog take any medication or have any known medical issues, injuries, or allergies? If yes, please explain. Muscle pull on left side of thighWhy are you bringing this dog back to the shelter? My apartment complex give me until the end of the month to remove him or they won't resign my leasePlease explain in your own words, why you need to return this dog. The apartment complex told me I had to remove himWhile in your care, did this dog live with children? NoIf this dog lived with or interacted frequently with children, how old were the children? 13 and upHow would you describe this dog's behavior towards the children? Jumps On Them, Too much for them in play (knocks them down, etc)If this dog didn't live with children, how often did this dog interact with children? RarelyWhat does this dog do if a child is crying or screaming? Nothing !What does this dog do if a child runs towards them? Never had a child run towards him it was older children an then he plays a lotWhat does this dog do if a child tries to hug them? He never been around small childrenWhat does this dog do if a child touches/pets them? It's hard to answer that cause he was always with older childrenWhat does this dog do if they see a child on a bike? Nothing but look at youWhat does this dog do if they see a child running? He might run behind them because he likes to play a lotWhat does this dog do if someone picks up a child? NothingIf this dog has had issues with children that include behavior such as growling, snapping, or showing teeth, please describe the circumstance, tell us how often and give as much detail as possible. Never seen that at allWhat other animals did this dog live with in your home? No other animalsIf other animals lived in the home, how well did this dog get along with them? He would be to active an won't sit still cause it play time with him alwaysIf this dog met or played with other dogs please describe their body language: Wiggly, Excited, Jumpy, Ready to playHas this dog ever fought with another dog? If yes, please describe the incident. Yes because they be trying to hump himHas this dog ever injured another dog? If yes, please describe the incident. NoHow does this dog react when they see an outside cat? Don't like cats at allHow does this dog react when they see a small animal like a squirrel? Just look at itHas this dog ever killed a prey animal? (mouse, bird, rabbit, etc) If yes, please describe the incident. NoHas this dog ever injured or killed another pet? If yes, please describe the incident. NoHow does this dog react when they see another dog outside? He really like to play alot he's an inside dogIs this dog's behavior different on or off leash when they see a dog outside? No when I have him outside he really would lay there at his spotWhere did this dog spend most of their time? InsideHow long did this dog spend outside each day? About an hour then he be barking to be let in or he would scracth at the door to come inDo you have a fenced yard? NoIf you do not have a fenced yard, do you: Well where i use to live he be laying on the grass watching ppl go byHow did you exercise this dog? Take him to dog park or walk himHow often did you exercise this dog? DailyHow often did you take this dog for leash walks? More than once a dayWhat kind of collar did you use for this dog? Body harnessHow was this dog on a leash? Great on a leash, Some pulling, but manageable, Gets excited when they see other dogsHave you ever taken this dog to a training class? NoHave you trained this dog yourself? NoWhat kind of training tools have you tried with this dog? Treats, PraiseWhat commands does this dog know? Sit, Down, Stay, ComeWhich behaviors does this dog need improvement on? Jumping, Digging, Barking, Whining, BeggingWhich games does this dog like? Tug, Chase, WrestlingWhat type of toys does this dog like? Plush, Bones/Nylabones/Chews, Did not like toysWhen the dog played did they typically... Jump, Bark, Bite lightlyHow long each day was this dog left alone inside your home? 4 to 6 hrsWhen left inside your home alone, was this dog... Able to roam freeWhen this dog was left alone did they show any of the following behaviors? CriedIs this dog crate trained? NoHow many hours did this dog stay crated? My dog doesn't regularly stay in a crateHow often did this dog have potty accidents in the house? NeverHow often did this dog destroy things? NeverIf this dog destroys things, is it only when left alone? NoWhat items did this dog destroy? He doesn't do that he just lay in his until I get home sometime he won't touch his foodWhat does this dog do when someone knocks at the door? BarksWhat does this dog do when a stranger/visitor comes into the house? He'll bark at you then he like to jump on you an lick youWhat does this dog do when a visitor tries to pet them? He be ready to playWhat does this dog do when a stranger approaches you on a walk? He be ready to jump on you an playWhat does this dog do when a stranger tries to pet them while on a leash with you? He like to try an lick youWhat does this dog do when a stranger walks past the car with them inside? He barks sometimesWhat does this dog do when unfamiliar people walk by while they are in the yard? He doesn't do anything because I always had in the front yard with no fence an he just lay there looking at you then he'll rest his face back down on the grassWhat does this dog do when you or someone else goes near the food bowl while they are eating? Nothing at allWhat does this dog do when someone tries to take away toys, bones, food, or anything the dog decides is valuable? Nothing,but he's going to hold on his boneWhat does this dog do when someone tells them to get off of furniture? He doesn't get on any type of furnitureWhat does this dog do when someone tries to give them a hug? HE START TO WAG HIS TAILWhat does this dog do when someone reprimands them? What that meansWhat is this dog's best quality? He loves attention an plays to muchWhat is this dog's worst quality? Loud noise he starts to cry an rain scare himCheck all that apply to this dog's personality: Friendly, Goofy, Playful, AffectionateIn your own words, describe this dog's personality. He likes to roll up in his covers alot he very greedy and loves to play an go outsideAll dogs are afraid of something. What is this dog afraid of? How do they react? Fireworks,shotgun noise Thunder rain Zeus will star shaking real bad then he likes to get up under you for comfortAll dogs have sensitive places. Where is this dog sensitive about being touched? Describe their reaction. His foot he'll move itAll dogs become annoyed or irritated at times. What annoys this dog? Describe their reaction. Not paying attention to him then he looks at you and start barking for you to play with himHave you seen them act aggressively toward anyone? NoPlease tell us anything else you would like us to know about this dog. He doesn't like being hit it scare him,he should never be whip cause I never did since I had him at 14 monthsWould you like to be notified if this animal is ever at risk for euthanasia? Yes

3/28/2025 XANDER (formerly “Zeus”) – Adoption Return 3/25Does this dog take any medication or have any known medical issues, injuries, or allergies? If yes, please explain noHow long have you had this dog? 8yrsWhat is the main reason you are bringing this dog back to the shelter? moving to a senoir residencePlease explain in your own words, why you need to return this dog today Park trace senior citizens do no accept these dogs at all periodWhile in your care, did this dog live with children? NoIf this dog lived with or interacted with children, how old were the children? NoneAre there any details about this dog interacting with children that you would like to share? noneIf this dog has had issues with children that include behavior such as growling, snapping, or showing teeth, please describe the circumstance, tell us how often and give as much detail as possible never snapped at them but growlsWhat other animals did this dog live with in your home? No other animalsIf other animals lived in the home, how well did this dog get along with them? noneIf this dog met or played with other dogs please describe their body language: Excited, JumpyHas this dog ever fought with another dog? If yes, please describe the incident yes if they try to hump himHow does this dog react when they see a prey animal (squirrel, mouse, bird) or cat outside? chases catsHas this dog ever killed a prey animal or pet? If yes, please describe the incident NaWhere did this dog spend most of their time? InsideDo you have a fenced yard? NoIf you do not have a fenced yard, do you: Walk the dog on a leashHow did you exercise this dog? walking a lotHow often did you exercise this dog? DailyWhat kind of collar did you use for this dog? Body harnessHow was this dog on a leash? Great on a leash, Some pulling, but manageable, Gets excited when they see other dogsHave you ever taken this dog to a training class? NoWhat commands does this dog know? sit and stayWhich behaviors does this dog need improvement on? being stubbornWhen the dog played did they typically Jump, Bite lightlyHow long each day was this dog left alone inside your home? two to three hrsWhen left inside your home alone, was this dog Able to roam freeWhen this dog was left alone did they show any of the following behaviors? None of theseIs this dog crate trained? We never made this dog stay in a crate.How often did this dog have potty accidents in the house? NeverHow often did this dog destroy things other than toys? NeverIf this dog destroys things, is it only when left alone? NoWhat items did this dog destroy? water bottlesWhat does this dog do when a stranger/visitor comes into the house? barks then sniff an start to wag it tailWhat does this dog do when a stranger tries to pet them? get excited an then barksWhat does this dog do when you or someone else goes near the food bowl while they are eating? nothing at allWhat does this dog do when someone tries to take away toys, bones, food, or anything the dog decides is valuable? nothing at allWhat does this dog do when someone tells them to get off of furniture? he don't get on any furnitureWhat is this dog's best quality? being playfulWhat is this dog's worst quality? when he cannot get something that he wants then he barks at youCheck all that apply to this dog's personality: Friendly, Independent, Goofy, Fearful, Playful, AffectionateIn your own words, describe this dog's personality his personality is somewhat spoil an he can get a little bit aggressive if it look like to him if your trying to hurt the ownerWhat is this dog afraid of? How do they react? loud sound ,fire works,gun shots,or you screaming at him,he will shut down or starts winningAll dogs have sensitive places the stomach, he gets real excited then he wants to play or stay on his back for a good while until he ready to be finished with the rubbingHave you seen them act aggressively toward anyone? NoPlease tell us anything you would like us to know about this dog to help us find it an adoptive home he don't like being out side for a long time ,he's a house dogWould you like to be notified if this animal is ever at risk for euthanasia? YesIf the animal is still here in 30 days, would you like us to check in with you? No

6/10/2025 Timestamp 2025-06-10 16:10:32Dog's name: XanderAnimal ID #: 0Does this dog take any medication or have any known medical issues, injuries, or allergies? If yes, please explain NoHow long have you had this dog? 3 monthsThis dog is a Foster (I had this pet as a foster for more than 3 nights.)What is the main reason you are returning this pet to the shelter? VacationWhile in your care, did this dog live with children? The dog did not interact with children while with me.If this dog has had issues with children that include behavior such as growling, snapping, or showing teeth, please describe the circumstance, tell us how often and give as much detail as possible N/aWhat other animals did this dog live with in your home? No other animalsIf other animals lived in the home, how well did this dog get along with them? Got along with large dog. Did not get along with catsIf this dog met or played with other dogs please describe their body language: Excited, JumpyHas this dog ever fought with another dog? If yes, please describe the incident NoHas this dog ever injured another dog? If yes, please describe the incident NoHow does this dog react when they see a prey animal (squirrel, mouse, bird) or cat outside? Very excited to see the cat. Would not trust with catsHas this dog ever killed a prey animal or pet? If yes, please describe the incident NoIs there any other information you would like to share about this dog interacting with other animals? NoWhere did this dog spend most of their time? InsideDo you have a fenced yard? YesHow did you exercise this dog? WalksHow often did you exercise this dog? 3-4 days a weekWhat kind of collar did you use for this dog? Body harnessHow was this dog on a leash? Some pulling, but manageable, Gets excited when they see other dogsHave you ever taken this dog to a training class? NoWhat commands does this dog know? NoneWhich behaviors does this dog need improvement on? PullingWhen the dog played did they typically Jump, Bark, Bite lightlyHow long each day was this dog left alone inside your home? 6 hoursWhen left inside your home alone, was this dog Confined to a roomWhen this dog was left alone did they show any of the following behaviors? Urinated/defecatedIs this dog crate trained? We never made this dog stay in a crate.How often did this dog have potty accidents in the house? Rarely, Urinates onlyHow often did this dog destroy things other than toys? NeverIf this dog destroys things, is it only when left alone? NoWhat does this dog do when a stranger/visitor comes into the house? Is very guardy of the house. Pulls on leash, growls, bitesWhat does this dog do when a stranger tries to pet them? Out in public he does wellWhat does this dog do when you or someone else goes near the food bowl while they are eating? N/aWhat does this dog do when someone tries to take away toys, bones, food, or anything the dog decides is valuable? FineWhat does this dog do when someone tells them to get off of furniture? N/aWhat is this dog's best quality? His lazinessWhat is this dog's worst quality? His house guardingCheck all that apply to this dog's personality: Friendly, Independent, Polite, Playful, AffectionateIn your own words, describe this dog's personality He’s a very lazy loving dog who loves to lay around all day and sometimes go on a walk.What is this dog afraid of? How do they react? People at their house. AggressiveAll dogs have sensitive places N/aHave you seen them act aggressively toward anyone? YesHave you seen this dog snarl (show teeth) at someone? When? How often? Please explain Yes twice, when people came overHas this dog growled at you or someone else? When? How often? Please explain Yes twice, when people came overHas this dog snapped at you or someone else? When? How often? Please explain Yes at a guest, when people came overHas this dog ever bitten or nipped anyone while living with you? YesHas this dog bitten/nipped more than once? NoWhen was the last time this dog bit and broke skin on you or someone else? Please explain He broke the skin on a guest when they came to the houseWho was nipped/bitten? GuestWhere on the body were they nipped/bitten? ArmWas the person nipped or bitten more than once? NoWhat happened just before the dog nipped/bit? They were introduced, he was on a leashDid the dog's teeth make contact with the person's skin? YesDid the nip/bite leave a mark on the skin? YesDid the nip/bite break skin? YesWas it a puncture or a scratch to the skin? ScratchDid the wound bleed? NoDid the person need medical attention? NoPlease tell us anything you would like us to know about this dog to help us find it an adoptive home He would be good in a home with no kids or cats. He would need work with a trainer before guests came over. Other than that he is a perfect boyWould you like to be notified if this animal is ever at risk for euthanasia? YesIf the animal is still here in 30 days, would you like us to check in with you? Yes

6/13/2025 XANDER – Foster Return Does this dog take any medication or have any known medical issues, injuries, or allergies? If yes, please explain NoHow long have you had this dog? 3 monthsThis dog is a Foster (I had this pet as a foster for more than 3 nights.)What is the main reason you are returning this pet to the shelter? VacationWhile in your care, did this dog live with children? The dog did not interact with children while with me.What other animals did this dog live with in your home? No other animalsIf other animals lived in the home, how well did this dog get along with them? Got along with large dog. Did not get along with catsIf this dog met or played with other dogs please describe their body language: Excited, JumpyHas this dog ever fought with another dog? If yes, please describe the incident NoHas this dog ever injured another dog? If yes, please describe the incident NoHow does this dog react when they see a prey animal (squirrel, mouse, bird) or cat outside? Very excited to see the cat. Would not trust with catsHas this dog ever killed a prey animal or pet? If yes, please describe the incident NoIs there any other information you would like to share about this dog interacting with other animals? NoWhere did this dog spend most of their time? InsideDo you have a fenced yard? YesHow did you exercise this dog? WalksHow often did you exercise this dog? 3-4 days a weekWhat kind of collar did you use for this dog? Body harnessHow was this dog on a leash? Some pulling, but manageable, Gets excited when they see other dogsHave you ever taken this dog to a training class? NoWhat commands does this dog know? NoneWhich behaviors does this dog need improvement on? PullingWhen the dog played did they typically Jump, Bark, Bite lightlyHow long each day was this dog left alone inside your home? 6 hoursWhen left inside your home alone, was this dog Confined to a roomWhen this dog was left alone did they show any of the following behaviors? Urinated/defecatedIs this dog crate trained? We never made this dog stay in a crate.How often did this dog have potty accidents in the house? Rarely, Urinates onlyHow often did this dog destroy things other than toys? NeverIf this dog destroys things, is it only when left alone? NoWhat does this dog do when a stranger/visitor comes into the house? Is very guardy of the house. Pulls on leash, growls, bitesWhat does this dog do when a stranger tries to pet them? Out in public he does wellWhat does this dog do when you or someone else goes near the food bowl while they are eating? N/aWhat does this dog do when someone tries to take away toys, bones, food, or anything the dog decides is valuable? FineWhat does this dog do when someone tells them to get off of furniture? N/aWhat is this dog's best quality? His lazinessWhat is this dog's worst quality? His house guardingCheck all that apply to this dog's personality: Friendly, Independent, Polite, Playful, AffectionateIn your own words, describe this dog's personality He’s a very lazy loving dog who loves to lay around all day and sometimes go on a walk.What is this dog afraid of? How do they react? People at their house. AggressiveHave you seen them act aggressively toward anyone? YesHave you seen this dog snarl (show teeth) at someone? When? How often? Please explain Yes twice, when people came overHas this dog growled at you or someone else? When? How often? Please explain Yes twice, when people came overHas this dog snapped at you or someone else? When? How often? Please explain Yes at a guest, when people came overHas this dog ever bitten or nipped anyone while living with you? YesHas this dog bitten/nipped more than once? NoWhen was the last time this dog bit and broke skin on you or someone else? Please explain He broke the skin on a guest when they came to the houseWho was nipped/bitten? GuestWhere on the body were they nipped/bitten? ArmWas the person nipped or bitten more than once? NoWhat happened just before the dog nipped/bit? They were introduced, he was on a leashDid the dog's teeth make contact with the person's skin? YesDid the nip/bite leave a mark on the skin? YesDid the nip/bite break skin? YesWas it a puncture or a scratch to the skin? ScratchDid the wound bleed? NoDid the person need medical attention? NoPlease tell us anything you would like us to know about this dog to help us find it an adoptive home He would be good in a home with no kids or cats. He would need work with a trainer before guests came over. Other than that he is a perfect boyWould you like to be notified if this animal is ever at risk for euthanasia? YesIf the animal is still here in 30 days, would you like us to check in with you? Yes

8/4/2025 Timestamp 2025-08-04 18:36:06Dog's name: XanderAnimal ID #: 5330727Does this dog take any medication or have any known medical issues, injuries, or allergies? If yes, please explain NoHow long have you had this dog? A weekThis dog is a Trial Adoption (I was fostering to see if I wanted to adopt.)Why are you bringing this dog back to the shelter today? Cannot wall on wooden floors and the whole house is wooden floors.Please explain in your own words, why you need to return this dog He refuses to walk on the wooden floor. Ive tried everything. Its causing him stress and anxiety having to move him bc he gets scared.While in your care, did this dog live with children? NoWhat other animals did this dog live with in your home? Small dog(s)If other animals lived in the home, how well did this dog get along with them? Great, friendly and playful, but not overwhelming.If this dog met or played with other dogs please describe their body language: Excited, UninterestedHas this dog ever killed a prey animal or pet? If yes, please describe the incident N\AWhere did this dog spend most of their time? InsideDo you have a fenced yard? NoIf you do not have a fenced yard, do you: Wejt outside with him, no leashHow did you exercise this dog? WalkedHow often did you exercise this dog? DailyWhat kind of collar did you use for this dog? Buckle collarHow was this dog on a leash? Great on a leashHave you ever taken this dog to a training class? NoWhat commands does this dog know? Sit, go potty, go poop, go outside?, lay down, bedWhich behaviors does this dog need improvement on? Whining and talking too much lolWhen the dog played did they typically Bite lightly, TalksHow long each day was this dog left alone inside your home? 6 hoursWhen left inside your home alone, was this dog Able to roam freeWhen this dog was left alone did they show any of the following behaviors? None of theseIs this dog crate trained? We never made this dog stay in a crate.How often did this dog have potty accidents in the house? NeverHow often did this dog destroy things other than toys? NeverIf this dog destroys things, is it only when left alone? NoWhat does this dog do when a stranger/visitor comes into the house? He seemed excitedWhat does this dog do when a stranger tries to pet them? ExceptingWhat is this dog afraid of? How do they react? Wood floors! He acts like hes afraid of them. Does not like walking on them AT ALL! THE FLOOR IS LAVA!If the animal is still here in 30 days, would you like us to check in with you? Yes",3/25/2025,L1
2,A0053596658,Dog,MARTIN,07 year(s) 09 month(s) 08 day(s)," Grey Terrier, Pit Bull / Mix",Available,Foster Foster Home,6/25/2018,N,47,3,4/30/2025 12:55 PM,L1-A857655,985112010484541,Tag,Low Positive,5/2/2026,Lack of Space,https://bit.ly/Adopt-Martin,,"5/23/2025 loose body language at gate, offered kisses to dogs in the yard. offered appropriate corrections when interaction was above his energy threshold. concern of poss. possessive behavior with handlers? ",,5/1/2025 easily handled while in intake and during exam,"5/21/2025 Timestamp 2025-05-21 16:06:56Dog's name: MartinDoes this dog take any medication or have any known medical issues, injuries, or allergies? If yes, please explain. NaHow long have you had this dog? One dayThis dog is a... Trial Adoption (I was fostering to see if I wanted to adopt.)Why are you bringing this dog back to the shelter today? My other dog was scaredPlease explain in your own words, why you need to return this dog. My dog was so scared to have this new dog in our homeWhile in your care, did this dog live with children? YesIf this dog lived with or interacted with children, how old were the children? 10.0How would you describe this dog's behavior towards the children? Mostly FriendlyIf this dog has had issues with children that include behavior such as growling, snapping, or showing teeth, please describe the circumstance, tell us how often and give as much detail as possible. NaWhat other animals did this dog live with in your home? Small dog(s)If other animals lived in the home, how well did this dog get along with them? He loved the dogIf this dog met or played with other dogs please describe their body language: ExcitedHas this dog ever fought with another dog? If yes, please describe the incident. NoHas this dog ever injured another dog? If yes, please describe the incident. NoHow does this dog react when they see a prey animal (squirrel, mouse, bird) or cat outside? NaHas this dog ever killed a prey animal or pet? If yes, please describe the incident. NoWhere did this dog spend most of their time? InsideDo you have a fenced yard? NoIf you do not have a fenced yard, do you: Walk the dog on a leashHow did you exercise this dog? WalksHow often did you exercise this dog? DailyWhat kind of collar did you use for this dog? Buckle collarHow was this dog on a leash? Great on a leashHave you ever taken this dog to a training class? NoWhen the dog played did they typically... JumpHow long each day was this dog left alone inside your home? 8 hoursWhen left inside your home alone, was this dog... Confined to a roomWhen this dog was left alone did they show any of the following behaviors? Destroyed household itemsIs this dog crate trained? We never made this dog stay in a crate.How often did this dog have potty accidents in the house? NeverHow often did this dog destroy things other than toys? 1-2 times a weekIf this dog destroys things, is it only when left alone? YesWhat items did this dog destroy? PillowsWhat does this dog do when a stranger/visitor comes into the house? NothingWhat does this dog do when a stranger tries to pet them? NothingWhat does this dog do when you or someone else goes near the food bowl while they are eating? NothingWhat does this dog do when someone tries to take away toys, bones, food, or anything the dog decides is valuable? NothingWhat does this dog do when someone tells them to get off of furniture? NothingWhat is this dog's best quality? FriendlyWhat is this dog's worst quality? JumpingCheck all that apply to this dog's personality: Friendly, Goofy, Playful, AffectionateIn your own words, describe this dog's personality. Friendly and excitedWhat is this dog afraid of? How do they react? NaAll dogs have sensitive places. Where is this dog sensitive about being touched? Describe their reaction. StomachHave you seen them act aggressively toward anyone? NoWould you like to be notified if this animal is ever at risk for euthanasia? YesIf the animal is still here in 30 days, would you like us to check in with you? Yes",4/30/2025,L1
3,A0053600138,Dog,STARLET- ADOPTED,10 year(s) 01 month(s) 15 day(s)," Brown / White Terrier, Pit Bull / Mix",Trial Adoption,Foster Trial Adoption,2/18/2016,S,29,1,2/9/2026 12:30 PM,L1,982126055022099,,,,,,,,,,,2/9/2026,L1
4,A0053600299,Dog,CHROME,07 year(s) 09 month(s) 19 day(s)," Brown Terrier, American Pit Bull / Mix",Available,Foster Foster Home,6/14/2018,N,48,3,3/27/2025 01:37 PM,L1   A861769,982126055026199,Physical Play,Negative,3/31/2026,Lack of Space,https://bit.ly/AdoptChrome,,"6/18/2025 barrier reactive - needs to be kept away from fence when new dogs enter yard. did great with a variety of dogs/energy levels. greeted dogs w high tail, initiated play with plankton and then was the life of the party for the duration of his time outside. tolerant of dogs attempting to mount him, loved laying in the pool and was ok to share it with plankton. chocolate shake was brought out and was the only dog chrome had a hard time with - choc shake showed no interest in the other dogs and while she was hanging out by the fence alone, chrome jumped on her and began growling. was quickly removed so hard to determine trigger or if behavior was misinterpreted as offensive. ",,3/28/2025 easily handled while in intake and during exam,"6/1/2025 Timestamp 2025-06-01 15:19:32Dog's name: chromeDoes this dog take any medication or have any known medical issues, injuries, or allergies? If yes, please explain noHow long have you had this dog? 1 dayThis dog is a Dog For The Day (I picked this pet up earlier today for an outing.)What activities did you do with this dog today? walking in piedmont parkDid this dog have any interactions with the following? [Dogs ] No InteractionDid this dog have any interactions with the following? [Cats] No InteractionDid this dog have any interactions with the following? [Men ] Positive InteractionDid this dog have any interactions with the following? [Women ] Positive InteractionDid this dog have any interactions with the following? [Children ] No InteractionWhat was this dog's activity level? 3-High Energy, 4- Regular walking/running buddyHow cuddly was this dog today? 3-Play first, then snuggle!How did this dog do on a leash? Pulls very hard, Gets excited when they see other dogsDid this dog know any commands? None, UnsureWhat is this dog's best quality, in your opinion? friendly and alertWhat is this dog's worst quality, in your opinion? needs work with the leash (pulls) needs to get better with staying calm when other dogs are nearbySelect any of these apply to the dog's personality: Friendly, Independent, PlayfulDid this dog have an potty accidents? We were outside all day.Did you see this dog act aggressively toward anyone? NoPlease tell us anything you would like us to know about this dog to help us find it an adoptive home friendly dog, will be a great pet with an active lifestyleWould you like to be notified if this animal is ever at risk for euthanasia? YesIf the animal is still here in 30 days, would you like us to check in with you? No

7/11/2025 Timestamp 2025-07-11 14:40:36Dog's name: ChromeDoes this dog take any medication or have any known medical issues, injuries, or allergies? If yes, please explain noHow long have you had this dog? 3 hoursThis dog is a Dog For The Day (I picked this pet up earlier today for an outing.)What activities did you do with this dog today? Went to the park, had a pup cupDid this dog have any interactions with the following? [Dogs ] No InteractionDid this dog have any interactions with the following? [Cats] No InteractionDid this dog have any interactions with the following? [Men ] Positive InteractionDid this dog have any interactions with the following? [Women ] Positive InteractionDid this dog have any interactions with the following? [Children ] No InteractionWhat was this dog's activity level? 2-Medium Energy (Alternates rest and play)How cuddly was this dog today? 3-Play first, then snuggle!How did this dog do on a leash? Some pulling, but manageableDid this dog know any commands? Sit, Down, Stay, Come, Give Paw, OffWhat is this dog's best quality, in your opinion? he’s very well behaved and friendlyWhat is this dog's worst quality, in your opinion? nothingSelect any of these apply to the dog's personality: Friendly, Playful, Affectionate, Goofy, PoliteDid this dog have an potty accidents? NoDid you see this dog act aggressively toward anyone? NoPlease tell us anything you would like us to know about this dog to help us find it an adoptive home he definitely needs to be in a home with yard spaceWould you like to be notified if this animal is ever at risk for euthanasia? YesIf the animal is still here in 30 days, would you like us to check in with you? Yes",3/27/2025,L1
5,A0053603468,Dog,ZLATA,09 year(s) 11 month(s) 25 day(s)," Brown Terrier, American Pit Bull / Mix",Available,Foster Foster Home,4/8/2016,S,42,3,3/24/2024 03:39 PM,L2-LB,,,Negative,9/3/2025,Lack of Space,https://bit.ly/AdoptZlata,,,,"3/25/2024 no concerning behaviors in kenneleasily handled during intake

5/12/2024 Was biting at kennel staff member and leash when being taken out. 

5/24/2024 kennel tech De'Erica is reporting that she is trying to bite her. Leveling up to LB, will try to assess nature of behavior

8/13/2024 Jessica P went to leash Zlata and she immediately tried to leash bite, nearly grabbing her hand. Once in the yard, she grabbed a tennis ball and Jessica got on the ground with her and Zlata dropped the tennis ball in front of her. When Jessica picked up, Zlata jumped up and kept biting at her other hand that was not holding the ball. Minor hackle raising near her shoulders. Jessica threw the tennis ball and she stopped trying to bite and went after the ball. When bringing her back in, Zlata kept the ball in her mouth but continued to jump up and nip/mouth at her arms. Easily unleashed in kennel. From the incident description, it sounds like some JM/OA and toy enthusiasm. Reported to pathways for assessment. ",,3/24/2024,L2
7,A0053605629,Dog,COCO,08 year(s) 06 month(s) 23 day(s)," Chocolate Terrier, American Pit Bull / Mix",Priority,Dogs 403 A4,9/10/2017,S,50,3,1/22/2026 03:04 PM,L1-H,981020021274336,,,,,,,,,,,1/22/2026,L1
8,A0053610785,Dog,Striker,08 year(s) 05 month(s) 15 day(s)," White Bulldog, American / Mix",Microchip,Dogs 406 B6,10/18/2017,N,61,3,3/26/2026 02:02 PM,L1,982126058916951,,,,,,,,,,,3/26/2026,L1
9,A0053612126,Dog,PRINCESS,07 year(s) 09 month(s) 30 day(s)," Grey Terrier, American Pit Bull / Mix",Available,Foster Foster Home,6/3/2018,S,67,3,6/9/2025 05:34 PM,L1-A873957,982126058918920,No PlayGroup- Slow Intros,Negative,6/13/2026,Pet Sitting,https://bit.ly/Adopt_PRINCESS,,"nan

8/18/2025 Needs slow intros. She came into the yard with a little bit of interest in the other dogs with a low wagging tail, but had zero interest in playing. Just an older lady who likes to coexist but could potentially become more interested in dogs with socialization.",,6/10/2025 easily handled,"7/17/2025 Timestamp 2025-07-17 17:08:28Dog's name: PrincessAnimal ID #: A0053612126Does this dog take any medication or have any known medical issues, injuries, or allergies? If yes, please explain Torn CCL back left legHow long have you had this dog? About a month and a halfThis dog is a Lost Pet ( Found pet/Stray)When was the first time you saw this dog? Late MayHave you fed this dog? YesWould you consider this dog to be friendly? YesDo you know where this dog lives/who owns this dog? NoHave you seen them show aggressive behavior towards anyone? NoPlease tell us anything you would like us to know about this dog to help us find it an adoptive home She’s a little too excited about cats and doesn’t like when excited large dogs approach her but is fine with mild mannered dogs. She will communicate if she wants to be left alone but has never attacked another dogWould you like to be notified if this animal is ever at risk for euthanasia? YesIf the animal is still here in 30 days, would you like us to check in with you? Yes",6/9/2025,L1
10,A0053613954,Dog,QUEEN,06 year(s) 07 month(s) 02 day(s)," Brown Terrier, American Pit Bull / Mix",Priority,Dogs 602 6,8/31/2019,S,36,3,1/3/2026 04:19 PM,L2-SF/BH,982126059832018,,,,,,,,,,,1/3/2026,L2
